Time (s),Volume (m^3),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H2OX(12),HX(9),NH2_X(20),NH_X(21),N2X2(23)
1.2474974856743646e-07,0.066515776,0.938,2.360059693261598e-14,0.0002417829982916618,8.898722160062778e-11,2.933135053274468e-09,2.915471742557536e-07,0.0,0.0,0.039118391200463266,0.009879017550709685,0.0499994065704956,7.42545821051609e-11,2.4973952329237593e-17,0.0019990980635125263,0.0,7.723966347172361e-07,2.9602125395936563e-07,5.641275095559422e-07,4.6024270900519533e-08,6.369606986147348e-15
1.2508047558670037e-07,0.066515776,0.938,2.3828422975785815e-14,0.00024241564349375378,8.931346028961116e-11,2.9356081138649514e-09,2.915426693366687e-07,0.0,0.0,0.0391177578661262,0.009878700724213344,0.04999940758829283,7.508169475618525e-11,2.5227255878706875e-17,0.00199909683373902,0.0,7.723841547837307e-07,2.954922765184492e-07,5.651139170275842e-07,4.627016102032235e-08,6.4404248834061505e-15
1.2541120260596428e-07,0.066515776,0.938,2.4057677378117108e-14,0.00024304824749736927,8.963983812066952e-11,2.9380682870574543e-09,2.91538165716214e-07,0.0,0.0,0.03911712457004842,0.009878383918135999,0.049999408606462764,7.591487327664609e-11,2.548222927854987e-17,0.001999095602494428,0.0,7.723716755190826e-07,2.949647915486578e-07,5.661010500094131e-07,4.651678314428399e-08,6.511759536477175e-15
1.2574192962522818e-07,0.066515776,0.938,2.4288364786779307e-14,0.000243680810316198,8.99663597480266e-11,2.940515720281095e-09,2.9153366338995345e-07,0.0,0.0,0.039116491312229815,0.009878067132475547,0.04999940962499577,7.675414247264813e-11,2.573887802834151e-17,0.0019990943697954996,0.0,7.723591969241322e-07,2.944388020983178e-07,5.670888911479064e-07,4.676413782551286e-08,6.5836130268231175e-15
1.2607265664449209e-07,0.066515776,0.938,2.4520489863163045e-14,0.00024431333196378834,9.02930297711263e-11,2.9429505596636643e-09,2.9152916235344117e-07,0.0,0.0,0.039115858092670486,0.00987775036722989,0.04999941064388236,7.759952726593001e-11,2.5997207644705117e-17,0.0019990931356588626,0.0,7.723467189997217e-07,2.939143110541476e-07,5.680774232151191e-07,4.7012225614836136e-08,6.6559874455814015e-15
1.26403383663756e-07,0.066515776,0.938,2.4754057282861243e-14,0.00024494581245354855,9.06198527346286e-11,2.945372950035418e-09,2.915246626022203e-07,0.0,0.0,0.039115224911370705,0.009877433622396929,0.04999941166311313,7.845105269410363e-11,2.625722366135473e-17,0.0019990919001010216,0.0,7.72334241746692e-07,2.9339132114372565e-07,5.690666291086016e-07,4.726104706079319e-08,6.72888489358367e-15
1.267341106830199e-07,0.066515776,0.938,2.498907173564844e-14,0.00024557825179874785,9.094683312843968e-11,2.9477830349330376e-09,2.9152016413182444e-07,0.0,0.0,0.03911459176833092,0.009877116897974571,0.0499994126826789,7.930874391087715e-11,2.651893162913323e-17,0.0019990906631383552,0.0,7.723217651658849e-07,2.928698349379409e-07,5.700564918513035e-07,4.751060270962911e-08,6.80230748137379e-15
1.270648377022838e-07,0.066515776,0.938,2.522553792545837e-14,0.00024621065001251844,9.127397538777467e-11,2.950180956603819e-09,2.9151566693777814e-07,0.0,0.0,0.03911395866355175,0.009876800193960715,0.049999413702570605,8.017262618626117e-11,2.678233711604661e-17,0.001999089424787122,0.0,7.723092892581421e-07,2.9234985485342407e-07,5.710469945914591e-07,4.776089310528844e-08,6.876257329224462e-15
1.273955647215477e-07,0.066515776,0.938,2.5463460570359878e-14,0.0002468430071078557,9.160128389325188e-11,2.9525668560100016e-09,2.915111710155967e-07,0.0,0.0,0.039113325597033975,0.009876483510353265,0.04999941472277926,8.104272490675965e-11,2.7047445707294245e-17,0.001999088185063456,0.0,7.722968140243034e-07,2.918313831549598e-07,5.720381206024578e-07,4.8011918789409223e-08,6.95073656715243e-15
1.2805701876007554e-07,0.066515776,0.938,2.594369416822949e-14,0.0002481075979945389,9.225641689297045e-11,2.9573031454793664e-09,2.91502182968847e-07,0.0,0.0,0.039112059578786565,0.009875850204349185,0.04999941676411241,8.280167381258458e-11,2.758279462970333e-17,0.0019990857015627487,0.0,7.722718655816998e-07,2.907989732304086e-07,5.740221761554128e-07,4.851617817802032e-08,7.101291782106472e-15
1.286523273947506e-07,0.066515776,0.938,2.638093310286119e-14,0.00024924558929513877,9.284664798807933e-11,2.9615260778432235e-09,2.914940980313899e-07,0.0,0.0,0.03911092029322901,0.009875280298714383,0.04999941860230932,8.440624513855003e-11,2.8070489660298755e-17,0.0019990834618777375,0.0,7.722494142965304e-07,2.8987498267419435e-07,5.758097924950369e-07,4.897253170059504e-08,7.238623557925208e-15
1.2924763602942566e-07,0.066515776,0.938,2.6822964970586863e-14,0.0002503834475680287,9.343748336883428e-11,2.965712192077906e-09,2.914860171446607e-07,0.0,0.0,0.039109781131657785,0.009874710459163724,0.04999942044140028,8.603135789906313e-11,2.856379039822127e-17,0.0019990812179913595,0.0,7.722269652078512e-07,2.889559078214736e-07,5.775991738033019e-07,4.9431275875324575e-08,7.377704130312216e-15
1.298429446641007e-07,0.066515776,0.938,2.726981779458406e-14,0.0002515211728842394,9.402894663165935e-11,2.9698622644471625e-09,2.914779402822317e-07,0.0,0.0,0.03910864209408305,0.009874140685684984,0.04999942228133791,8.767716438037745e-11,2.906273004072597e-17,0.0019990789699932845,0.0,7.722045183205375e-07,2.880417567006968e-07,5.793902270333355e-07,4.989241377692157e-08,7.518546275408455e-15
1.3043825329877577e-07,0.066515776,0.938,2.7721519744012928e-14,0.0002526587653134723,9.462106081687762e-11,2.9739770581298164e-09,2.9146986741761196e-07,0.0,0.0,0.03910750318051641,0.00987357097826594,0.04999942412207619,8.93438181021035e-11,2.956734196676371e-17,0.0019990767179719087,0.0,7.721820736394408e-07,2.871325359318718e-07,5.811828604365648e-07,5.035594845547502e-08,7.66116287244322e-15
1.3103356193345082e-07,0.066515776,0.938,2.8178099133350317e-14,0.00025379622492412276,9.521384841475695e-11,2.978057323327829e-09,2.914617985242537e-07,0.0,0.0,0.039106364390970885,0.009873001336894378,0.049999425963570425,9.103147381867717e-11,3.007765973699935e-17,0.001999074462014355,0.0,7.721596311693955e-07,2.862282507687456e-07,5.829769835578505e-07,5.0821882936369385e-08,7.805566903835462e-15
1.3162887056812588e-07,0.066515776,0.938,2.863958442169409e-14,0.0002549335517833042,9.580733137222094e-11,2.9821037973811783e-09,2.9145373357555923e-07,0.0,0.0,0.039105225725460865,0.00987243176155807,0.04999942780577717,9.274028752049354e-11,3.059371709373732e-17,0.001999072202206483,0.0,7.721371909152273e-07,2.8532890514023507e-07,5.847725072301621e-07,5.129022022021057e-08,7.95177145526577e-15
1.3222417920280094e-07,0.066515776,0.938,2.910600421204184e-14,0.00025607074595687077,9.640153110014646e-11,2.9861172048844986e-09,2.914456725448878e-07,0.0,0.0,0.03910408718400203,0.009871862252244809,0.049999429648654295,9.447041643474517e-11,3.1115547960763006e-17,0.001999069938632892,0.0,7.72114752881731e-07,2.8443450169112815e-07,5.865693435688271e-07,5.1760963282757605e-08,8.099789715722504e-15
1.32819487837476e-07,0.066515776,0.938,2.9577387250546814e-14,0.0002572078075094405,9.699646848121121e-11,2.990098257806408e-09,2.9143761540556165e-07,0.0,0.0,0.039102948766611335,0.009871292808942375,0.049999431492160865,9.622201902598239e-11,3.1643186443102975e-17,0.001999067671376928,0.0,7.720923170736762e-07,2.835450418220749e-07,5.883674059654061e-07,5.223411507486043e-08,8.24963497752365e-15
1.3341479647215105e-07,0.066515776,0.938,3.0053762425755337e-14,0.00025834473650441917,9.759216387821674e-11,2.9940476556160986e-09,2.914295621308733e-07,0.0,0.0,0.039101810473306874,0.009870723431638563,0.04999943333625722,9.799525499643269e-11,3.21766668267126e-17,0.0019990654005206917,0.0,7.720698834958206e-07,2.8266052572885096e-07,5.901666090811974e-07,5.2709678522403597e-08,8.40132063631756e-15
1.340101051068261e-07,0.066515776,0.938,3.053515876782927e-14,0.00025948153300402177,9.818863714282967e-11,2.9979660854107762e-09,2.914215126940907e-07,0.0,0.0,0.039100672304107874,0.009870154120321157,0.04999943518090486,9.979028528610756e-11,3.2716023578096805e-17,0.001999063126145043,0.0,7.720474521528846e-07,2.8178095244087767e-07,5.919668688403731e-07,5.318765652625545e-08,8.554860191065055e-15
1.3460541374150116e-07,0.066515776,0.938,3.102160544775661e-14,0.00026061819706929557,9.878590762468756e-11,3.001854222043608e-09,2.91413467068464e-07,0.0,0.0,0.03909953425903469,0.009869584874977955,0.04999943702606648,1.0160727207272299e-10,3.326129134387006e-17,0.0019990608483296084,0.0,7.720250230495548e-07,2.809063198590006e-07,5.937681024227663e-07,5.3668051962222944e-08,8.710267244005221e-15
1.3520072237617622e-07,0.066515776,0.938,3.1513131776553003e-14,0.000261754728760143,9.938399418082535e-11,3.005712728259392e-09,2.914054252272314e-07,0.0,0.0,0.03909839633810865,0.009869015695596743,0.049999438871705916,1.0344637877145557e-10,3.381250495026038e-17,0.001999058567152791,0.0,7.720025961905071e-07,2.8003662479252674e-07,5.955702282563357e-07,5.41508676810117e-08,8.867555500606717e-15
1.3579603101085127e-07,0.066515776,0.938,3.20097672044567e-14,0.0002628911281353424,9.998291518537792e-11,3.0095422548306502e-09,2.9139738714362484e-07,0.0,0.0,0.0390972585413521,0.009868446582165324,0.049999440717788134,1.0530777003455635e-10,3.436969940256224e-17,0.001999056282691775,0.0,7.719801715803743e-07,2.791718629955281e-07,5.973731660093248e-07,5.463610650819146e-08,9.026738769506595e-15
1.3639133964552633e-07,0.066515776,0.938,3.251154132011955e-14,0.00026402739525257146,1.0058268853951528e-10,3.013343440691777e-09,2.9138935279087604e-07,0.0,0.0,0.03909612086878828,0.00986787753467149,0.04999944256427923,1.0719161175084327e-10,3.493290988454335e-17,0.0019990539950225372,0.0,7.71957749223746e-07,2.783120292024091e-07,5.99176836582125e-07,5.512377124416647e-08,9.18783096243844e-15
1.3698664828020139e-07,0.066515776,0.938,3.301848384979647e-14,0.00026516353016842723,1.0118333168156777e-10,3.0171169130815395e-09,2.913813221422217e-07,0.0,0.0,0.03909498332044133,0.009867308553103044,0.04999944441114639,1.0909807104509442e-10,3.5502171757810214e-17,0.0019990517042198543,0.0,7.719353291252029e-07,2.774571171627276e-07,6.009811620988567e-07,5.5613864664151004e-08,9.350846094151696e-15
1.3758195691487644e-07,0.066515776,0.938,3.3530624656535495e-14,0.0002662995329384492,1.0178486159730269e-10,3.020863287686075e-09,2.913732951709091e-07,0.0,0.0,0.0390938458963362,0.009866739637447787,0.04999944625835783,1.1102731627736014e-10,3.6077520561137095e-17,0.0019990494103573086,0.0,7.719129112892787e-07,2.7660711967527967e-07,6.027860658986865e-07,5.610638951814953e-08,9.515798282323845e-15
1.381772655495515e-07,0.066515776,0.938,3.404799373937071e-14,0.0002674354036171386,1.0238729483031644e-10,3.0245831687769003e-09,2.913652718502017e-07,0.0,0.0,0.039092708596498646,0.00986617078769352,0.049999448105882846,1.1297951704221229e-10,3.665899200976248e-17,0.001999047113507302,0.0,7.71890495720454e-07,2.7576202862146323e-07,6.045914725268984e-07,5.660134853094177e-08,9.682701747466945e-15
1.3877257418422655e-07,0.066515776,0.938,3.4570621232519585e-14,0.0002685711422579807,1.0299064749250929e-10,3.0282771493580914e-09,2.9135725215338376e-07,0.0,0.0,0.03909157142095515,0.00986560200382805,0.04999944995369174,1.14954844167947e-10,3.724662199465723e-17,0.0019990448137410612,0.0,7.71868082423203e-07,2.7492183499790345e-07,6.063973077257275e-07,5.709874440207206e-08,9.851570812830034e-15
1.393678828189016e-07,0.066515776,0.938,3.5098537404586496e-14,0.00026970674891346486,1.03594935274612e-10,3.0319458113149022e-09,2.9134923605376563e-07,0.0,0.0,0.039090434369732925,0.009865033285839183,0.04999945180175582,1.1695346971575613e-10,3.784044658176807e-17,0.001999042511128648,0.0,7.718456714019535e-07,2.74086528948354e-07,6.082034984249751e-07,5.759857980584348e-08,1.0022419904298611e-14
1.3996319145357667e-07,0.066515776,0.938,3.563177265777421e-14,0.000270842223635105,1.0420017345673443e-10,3.035589725553621e-09,2.9134122352468927e-07,0.0,0.0,0.03908929744285979,0.009864464633714726,0.0499994536500474,1.1897556697888215e-10,3.844050201124028e-17,0.0019990402057389724,0.0,7.718232626610659e-07,2.732560997948874e-07,6.100099727324136e-07,5.81008573913161e-08,1.0195263550292572e-14
1.4055850008825172e-07,0.066515776,0.938,3.6170357527104454e-14,0.0002719775664734594,1.0480637691890946e-10,3.0392094521512947e-09,2.913332145395317e-07,0.0,0.0,0.0390881606403642,0.009863896047442486,0.0499994554985397,1.2102131048177005e-10,3.904682469662285e-17,0.0019990378976397953,0.0,7.718008562048972e-07,2.7243053606836376e-07,6.118166599239975e-07,5.8605579782309185e-08,1.0370116381663748e-14
1.4115380872292678e-07,0.066515776,0.938,3.671432267964924e-14,0.0002731127774781507,1.0541356015160738e-10,3.0428055405090223e-09,2.9132520907171133e-07,0.0,0.0,0.039087023962275196,0.009863327527010279,0.049999457347206955,1.2309087597922787e-10,3.9659451224059696e-17,0.0019990355868977467,0.0,7.71778452037765e-07,2.716098255381912e-07,6.136234904338956e-07,5.911274957740799e-08,1.0546993131594113e-14
1.4174911735760183e-07,0.066515776,0.938,3.726369891377365e-14,0.00027424785669788546,1.0602173726619742e-10,3.046378529491971e-09,2.913172070946912e-07,0.0,0.0,0.03908588740862235,0.009862759072405917,0.049999459196024276,1.2518444045560866e-10,4.0278418351469516e-17,0.0019990332735783265,0.0,7.717560501639012e-07,2.7079395524139704e-07,6.154303958443535e-07,5.962236934997413e-08,1.07259086354956e-14
1.423444259922769e-07,0.066515776,0.938,3.7818517158391537e-14,0.00027538280418047364,1.0663092200533631e-10,3.0499289475795286e-09,2.9130920858198386e-07,0.0,0.0,0.03908475097943572,0.00986219068361721,0.049999461044967705,1.2730218212402286e-10,4.090376300771757e-17,0.0019990309577459244,0.0,7.717336505875374e-07,2.6998291151099667e-07,6.172373088753945e-07,6.013444164815967e-08,1.0906877830912529e-14
1.4293973462695195e-07,0.066515776,0.938,3.837880847223494e-14,0.000276517619972847,1.0724112775326393e-10,3.0534573130226587e-09,2.913012135071561e-07,0.0,0.0,0.03908361467474588,0.00986162236063198,0.049999462894014135,1.294442804255915e-10,4.1535522291781875e-17,0.0019990286394638243,0.0,7.717112533128774e-07,2.691766800036695e-07,6.190441633743821e-07,6.064896899492518e-08,1.1089915757427425e-14
1.43535043261627e-07,0.066515776,0.938,3.894460404313776e-14,0.0002776523041210783,1.0785236754598905e-10,3.0569641339827677e-09,2.9129322184383243e-07,0.0,0.0,0.03908247849458373,0.00986105410343804,0.049999464743141375,1.3161091602874854e-10,4.2173733471916266e-17,0.0019990263187942155,0.0,7.716888583440172e-07,2.6837524572677617e-07,6.208508943054459e-07,6.116595388806159e-08,1.1275037556570963e-14
1.4413035189630206e-07,0.066515776,0.938,3.951593518733502e-14,0.0002787868566703997,1.0846465408134913e-10,3.0604499086800004e-09,2.912852335656996e-07,0.0,0.0,0.03908134243898066,0.009860485912023213,0.04999946659232801,1.33802270828601e-10,4.281843398481293e-17,0.001999023995798205,0.0,7.716664656850547e-07,2.6757859306469447e-07,6.226574377387818e-07,6.168539880021447e-08,1.1462258471736798e-14
1.4472566053097711e-07,0.066515776,0.938,4.009283334877758e-14,0.0002799212776652206,1.090779997289303e-10,3.06391512555443e-09,2.9127724864651025e-07,0.0,0.0,0.03908020650796836,0.009859917786375317,0.04999946844155353,1.3601852794635267e-10,4.3469661434766175e-17,0.0019990216705358292,0.0,7.716440753400794e-07,2.667867058044838e-07,6.24463730839845e-07,6.220730617891307e-08,1.1651593848101862e-14
1.4532096916565217e-07,0.066515776,0.938,4.0675330098463534e-14,0.00028105556714914573,1.0969241653983429e-10,3.067360263402881e-09,2.912692670600873e-07,0.0,0.0,0.039079070701578886,0.009859349726482175,0.049999470290798195,1.382598717287991e-10,4.412745359283984e-17,0.001999019343066058,0.0,7.716216873130481e-07,2.6599956716092127e-07,6.262697118584399e-07,6.273167844660178e-08,1.184305913255264e-14
1.4591627780032723e-07,0.066515776,0.938,4.126345713378609e-14,0.000282189725164993,1.1030791625628153e-10,3.070785791522915e-09,2.912612887803269e-07,0.0,0.0,0.03907793501984456,0.009858781732331614,0.04999947214004306,1.4052648774789874e-10,4.479184839603988e-17,0.001999017013446817,0.0,7.715993016079155e-07,2.65217159800883e-07,6.280753201177138e-07,6.325851800067451e-08,1.2036669873617983e-14
1.4651158643500228e-07,0.066515776,0.938,4.185724627789899e-14,0.00028332375175481013,1.109245103210403e-10,3.0741921698778383e-09,2.912533137812027e-07,0.0,0.0,0.039076799462798,0.009858213803911456,0.04999947398926997,1.4281856280042583e-10,4.5462883946494e-17,0.0019990146817349874,0.0,7.715769182286587e-07,2.64439465867076e-07,6.298804960030732e-07,6.378782721351273e-08,1.2232441721408916e-14
1.4710689506967734e-07,0.066515776,0.938,4.24567294790989e-14,0.000284457646959892,1.1154220988667347e-10,3.077579849231188e-09,2.912453420367689e-07,0.0,0.0,0.03907566403047204,0.009857645941209529,0.04999947583846152,1.451362849077085e-10,4.614059851063988e-17,0.0019990123479864254,0.0,7.715545371790938e-07,2.636664670011741e-07,6.31685180951029e-07,6.431960843252662e-08,1.2430390427565717e-14
1.477022037043524e-07,0.066515776,0.938,4.306193881022583e-14,0.0002855914108207981,1.1216102582459457e-10,3.0809492712836454e-09,2.91237373521164e-07,0.0,0.0,0.039074528722899717,0.009857078144213658,0.04999947768760104,1.4747984331545725e-10,4.6825030518423285e-17,0.0019990100122559674,0.0,7.715321584630223e-07,2.6289814436633264e-07,6.334893174379691e-07,6.485386398019767e-08,1.2630531845212649e-14
1.4829751233902745e-07,0.066515776,0.938,4.367290646808111e-14,0.0002867250433773677,1.1278096873392795e-10,3.0843008688419704e-09,2.9122940820861375e-07,0.0,0.0,0.039073393540114285,0.009856510412911676,0.04999947953667261,1.4984942849368562e-10,4.7516218562507444e-17,0.0019990076745974453,0.0,7.715097820843104e-07,2.621344786690701e-07,6.352928489688822e-07,6.53905961541254e-08,1.2832881928920749e-14
1.488928209737025e-07,0.066515776,0.938,4.4289664772863314e-14,0.0002878585446687369,1.1340204895016736e-10,3.0876350659516284e-09,2.9122144607343457e-07,0.0,0.0,0.039072258482149104,0.009855942747291416,0.04999948138566098,1.522452321367266e-10,4.821420139749481e-17,0.001999005335063696,0.0,7.714874080466363e-07,2.613754501805925e-07,6.370957200660397e-07,6.592980722707677e-08,1.3037456734678703e-14
